product_names,prices,category
Max Sport Gluten Free Vanilla Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Carman's Original Fruit Free Muesli Bar 6 x 45 g,AED 28.95,Oats & Bars
Bob's Red Mill Peanut Butter Jelly & Oats Bar 5 x 42 g,AED 34.95,Oats & Bars
Bayara Caramel Almond & Sea Salt Energy Bar 12 x 40 g,AED 78.00,Oats & Bars
Trek Power Peanut Butter Crunch Bar 55 g,AED 14.90,Oats & Bars
Nestle Fitness Choco Banana Cereal Bar 23.5 g,AED 3.25,Oats & Bars
Bee Natural Almond Caramel & Sea Salt Bar 50 g,AED 6.80,Oats & Bars
Castania Dates & Almonds Bar 35 g,AED 6.20,Oats & Bars
Fulfil Chocolate Hazelnut Whip Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Basix Whey Protein Strawberry Swirl Flavour 454 g,AED 54.00,Oats & Bars
Basix Whey Protein Vanilla Whip Flavour 454 g,AED 54.00,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 25 g,AED 2.95,Oats & Bars
Bob's Red Mills Peanut Butter Chocolate & Oats Bar 50 g,AED 9.95,Oats & Bars
Nestle Fitness Strawberry Cereal Bar 6 x 23.5 g,AED 16.90,Oats & Bars
Max Sport Gluten Free Strawberry Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Captain Oats Pouch Value Pack 2 x 500 g,AED 12.75,Oats & Bars
Essential Everyday Variety Pack Instant Oatmeal 384 g,AED 19.95,Oats & Bars
Bob's Red Mill Peanut Butter Coconut & Oats 5 x 42 g,AED 32.50,Oats & Bars
Bee Natural Fruit And Nut Delight 50 g,AED 6.80,Oats & Bars
Quaker Gluten Free Quick 1-Minute Oats 511 g,AED 35.95,Oats & Bars
Fulfil Vitamin & Protein Bar Dark Chocolate Salted Caramel Flavour 55 g,AED 16.75,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Cherry Protein Bar 30 g,AED 4.90,Oats & Bars
Fulfil Chocolate Salted Caramel Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Rice Up Dark Chocolate Brown Rice Bar 18 g,AED 3.95,Oats & Bars
"Carman's Almond, Hazelnut & Vanilla Roasted Nut Bar 45 g",AED 8.95,Oats & Bars
Nature Valley Crunchy Oats & Apple Granola Bar 42 g,AED 3.75,Oats & Bars
Max Sport Raw Protein 21% No Added Sugar 50 g,AED 7.90,Oats & Bars
Fulfil Chocolate Caramel & Cookie Dough Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Jenan Quick White Oats Pouch Value Pack 2 x 500 g,AED 6.90,Oats & Bars
Ensure Max Protein Nutritional Shake Milk Chocolate 330 ml,AED 16.50,Oats & Bars
Greenback Peanut Butter Protein Bar 50 g,AED 8.50,Oats & Bars
Cecilia's Farm Berry & Yoghurt Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Mountain Joe's White Chocolate Peanut Flavour Protein Bar 55 g,AED 14.00,Oats & Bars
Nugo Protein Bar Dark Chocolate Crunch 45 g,AED 8.95,Oats & Bars
Moma Coconut & Chia Jumbo Oat Porridge 55 g,AED 7.90,Oats & Bars
Nestle Fitness Crunchy Caramel Breakfast Cereal Bar 6 x 23.5 g,AED 16.75,Oats & Bars
Bowl & Basket Sugar Free Apples & Cinnamon Instant Oatmeal 224 g,AED 14.95,Oats & Bars
Avelina Banana Protein Oats 6 pcs 300 g,AED 29.90,Oats & Bars
Be-Kind Caramel Nut Protein Bar 50 g,AED 11.50,Oats & Bars
Jungle Oatso Easy Chocolate Flavour 500 g,AED 15.75,Oats & Bars
Optimum Nutrition Gold Standard Extreme Milk Chocolate 100% Whey Protein Powder Drink Mix 907 g,AED 144.00,Oats & Bars
Bob's Red Mill Whey Protein Powder 340 g,AED 76.25,Oats & Bars
Simply Dates Exotic Date Bar 30 g,AED 2.50,Oats & Bars
Bee Natural Almond & Apricot Bar 50 g,AED 6.80,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
The Gutsy Captain Salted Caramel Choco Soft Protein Bar 50 g,AED 9.90,Oats & Bars
Bob's Red Mill Scottish Oatmeal 567 g,AED 22.90,Oats & Bars
Essential Everyday Quick Oats 510 g,AED 14.95,Oats & Bars
Max Sport Chocolate Nuts Protein Bar 40 g,AED 6.50,Oats & Bars
Fuel 10k Porridge Oats Apple & Cinnamon 70 g,AED 8.95,Oats & Bars
Max Sport Gluten Free Kex Cocoa Protein Bar 40 g,AED 8.90,Oats & Bars
Greenback Choc Raspberry Protein Bar 50 g,AED 8.50,Oats & Bars
Essential Everyday Instant Oatmeal Maple And Brown Sugar 430 g,AED 19.95,Oats & Bars
Justine's Peanut Butter Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Jenan Macaroni Fusilli Pasta 400 g 3+1,AED 11.50,Oats & Bars
The Harvest Table Multi Collagen Granules 150 g,AED 69.50,Oats & Bars
Nature Valley Crunchy Oats & Honey Cereal Bar 20 x 21 g,AED 31.40,Oats & Bars
Be Kind Whole Grains Chocolate Cherry Protein Bar 4 x 30 g,AED 15.90,Oats & Bars
White's Granola Hazelnut Almonds and Honey 450 g,AED 20.95,Oats & Bars
Fulfil White Chocolate & Cookie Dough Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Dymatize ISO100 Hydrolyzed Gourmet Chocolate Whey Protein Powder 650 g,AED 119.00,Oats & Bars
Ketoscience Keto Meal Shake Chocolate Cream 539 g,AED 174.95,Oats & Bars
LuLu White Oats 500 g,AED 5.00,Oats & Bars
Basix Whey Protein Isolate X-Pro Chocolate Chunk Flavour 658 g,AED 110.00,Oats & Bars
Nature Valley Crunchy Oats & Honey Granola Bar 5 x 42 g,AED 17.50,Oats & Bars
Justine's Raspberry Flavoured With White Choc Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Max Sport Royal Coconut Malibu Protein Bar 60 g,AED 7.90,Oats & Bars
Feel Fit Protein Peanut Butter with Pralines 66 g,AED 14.90,Oats & Bars
Feel Fit Crispy Vanilla Protein Bar 40 g,AED 8.90,Oats & Bars
Feel Fit Crispy Caramel Protein Bar 40 g,AED 8.90,Oats & Bars
Be-Kind Dark Chocolate Nuts & Sea Salt Bar 12 x 40 g,AED 87.95,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar 12 x 50 g,AED 123.00,Oats & Bars
Be Kind Protein Bar Honey Roasted Nuts & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Be-Kind Whole Grains Honey & Oats Bar 4 x 30 g,AED 14.60,Oats & Bars
Be-Kind Whole Grains Raspberry Bar 4 x 30 g,AED 14.60,Oats & Bars
Goodness Forever Oat Flakes Rolled 500 g,"AED 7.75
AED 5.25",Oats & Bars
Avelina Quick Cooking Oats 453 g,AED 9.95,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Bayara Almond & Coconut Energy Bar 40 g,AED 6.95,Oats & Bars
Nature Valley Peanut & Chocolate Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Essential Everyday Quick Oats 1.19 kg,AED 28.95,Oats & Bars
Greenback Peanut Butter Protein Bar 50 g,AED 8.50,Oats & Bars
Cecilia's Farm Berry & Yoghurt Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Nestle Fitness Crunchy Caramel Breakfast Cereal Bar 6 x 23.5 g,AED 16.75,Oats & Bars
Bowl & Basket Sugar Free Apples & Cinnamon Instant Oatmeal 224 g,AED 14.95,Oats & Bars
LuLu White Oats 500 g,AED 6.50,Oats & Bars
Avelina Banana Protein Oats 6 pcs 300 g,AED 29.90,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar Value Pack 4 x 50 g,AED 24.50,Oats & Bars
Organics Organic Old Fashioned Oats Family Size 1190 g,AED 39.90,Oats & Bars
Cecilia's Farm Fruit Smoothie Bar Espresso Buzz 40 g,AED 5.90,Oats & Bars
Musashi Vanilla Protein Wafer 40 g,AED 12.50,Oats & Bars
Musashi White Chocolate Protein Wafer 40 g,AED 12.50,Oats & Bars
Grenade Carb Killa White Chocolate Cookie Flavour Protein Spread 360 g,AED 32.75,Oats & Bars
Justine's Afghan Crunch Keto Cookie 40 g,AED 14.75,Oats & Bars
Power Crunch Original Cookies & Creme Protein Bar 40 g,AED 14.00,Oats & Bars
Simply Dates Exotic Date Bar 5 x 30 g,AED 8.90,Oats & Bars
Mornflake Steel Cut Oatmeal Coarse 750 g,AED 16.50,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Cereal Bar 20 x 21 g,AED 30.00,Oats & Bars
Alpen Fruit & Nut With Milk Chocolate 5 x 29 g,AED 13.75,Oats & Bars
Feel Fit Protein Nut Snack 25 g,AED 5.50,Oats & Bars
Simply Dates Natural Date Bar With Berries 5 x 30 g,AED 8.90,Oats & Bars
Bee Natural Nuts Dark Choc & Sea Salt Bar 50 g,AED 6.80,Oats & Bars
Bob's Red Mill Quick Cooking Rolled Oats Gluten Free 794 g,AED 43.95,Oats & Bars
Be-Kind Caramel Almond & Sea Salt Value Pack 3 x 30 g,AED 15.95,Oats & Bars
Bob's Red Mill Peanut Butter Honey & Oats Bob's Bar 5 pcs 210 g,AED 32.50,Oats & Bars
Essential Everyday Apples And Cinnamon Instant Oatmeal 350 g,AED 19.50,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Granola Bar 5 x 42 g,AED 17.50,Oats & Bars
Alpen Fruit & Nut With Milk Chocolate 5 x 29 g,AED 13.75,Oats & Bars
Feel Fit Protein Nut Snack 25 g,AED 5.50,Oats & Bars
Simply Dates Natural Date Bar With Berries 5 x 30 g,AED 8.90,Oats & Bars
Bee Natural Nuts Dark Choc & Sea Salt Bar 50 g,AED 6.80,Oats & Bars
Bob's Red Mill Quick Cooking Rolled Oats Gluten Free 794 g,AED 43.95,Oats & Bars
Be-Kind Caramel Almond & Sea Salt Value Pack 3 x 30 g,AED 15.95,Oats & Bars
Bob's Red Mill Peanut Butter Honey & Oats Bob's Bar 5 pcs 210 g,AED 32.50,Oats & Bars
Essential Everyday Apples And Cinnamon Instant Oatmeal 350 g,AED 19.50,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Granola Bar 5 x 42 g,AED 17.50,Oats & Bars
Optimum Nutrition Gold Standard Whey Double Rich Chocolate 907 g,AED 144.00,Oats & Bars
The Harvest Table Pure Collagen Granules 150 g,AED 69.50,Oats & Bars
Nature Valley Crunchy Granola Bars Peanut Butter 12 pcs 253 g,AED 24.95,Oats & Bars
Fitbar Fruits Delight Cereal Bar with Raisins 22 g,AED 2.95,Oats & Bars
Fuel 10K Golden Syrup Porridge 70 g,AED 8.95,Oats & Bars
Justine's Choc Fudge Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Jungle Oatso Easy Creamy Flavour Instant Oats 500 g,AED 15.75,Oats & Bars
Greenback Salted Caramel Protein Bar 50 g,AED 8.50,Oats & Bars
Dymatize ISO100 Hydrolyzed Gourmet Vanilla Whey Protein Powder 610 g,AED 119.00,Oats & Bars
Fulfil Chocolate Brownie Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Avelina No Sugar Added Raisins & Almonds Rolled Oats 350 g,AED 14.95,Oats & Bars
Musashi Dark Choc Mint Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Be Kind Protein Bar Caramel Almond & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Nestle Chocapic Chocolate Breakfast Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Nutrigold Quick Cook Oatmeal 1 kg,"AED 12.50
AED 11.50",Oats & Bars
Be-Kind Whole Grains Honey & Oats Bar 4 x 30 g,AED 14.60,Oats & Bars
Be-Kind Whole Grains Raspberry Bar 4 x 30 g,AED 14.60,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 28 g,"AED 3.30
AED 2.65",Oats & Bars
Papadopoulos Digestive Bar With Chocolate Chips & Milk Chocolate 28 g,"AED 3.30
AED 2.65",Oats & Bars
White's Organic Jumbo Oats 1 kg,AED 17.50,Oats & Bars
Feel Fit Protein Peanut Butter with Pralines 66 g,AED 14.90,Oats & Bars
Feel Fit Crispy Vanilla Protein Bar 40 g,AED 8.90,Oats & Bars
Feel Fit Crispy Caramel Protein Bar 40 g,AED 8.90,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Bayara Almond & Coconut Energy Bar 40 g,AED 6.95,Oats & Bars
Nature Valley Peanut & Chocolate Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Be-Kind Dark Chocolate Nuts & Sea Salt Bar 12 x 40 g,AED 87.95,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar 12 x 50 g,AED 123.00,Oats & Bars
Be Kind Protein Bar Honey Roasted Nuts & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Goodness Forever Oat Flakes Rolled 500 g,"AED 7.75
AED 5.25",Oats & Bars
Avelina Quick Cooking Oats 453 g,AED 9.95,Oats & Bars
Nature Valley Peanut & Chocolate Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Quaker Oats Old Fashioned 1.19 kg,AED 34.95,Oats & Bars
Bob's Red Mill Old Fashioned Regular Rolled Oats 907 g,AED 29.95,Oats & Bars
Natural Valley Crunchy Oats & Honey Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Papadopoulos Digestive Bar With Red Fruit & Milk 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Be Kind Dark Chocolate Nuts & Sea Salt Bar 3 x 30 g,AED 16.60,Oats & Bars
Cecilia's Farm Cashew & Coconut Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Cecilia's Farm Fruit Smoothie Bar Chocolate Brownie 40 g,AED 5.90,Oats & Bars
Quaker Oat So Simple Original 270 g,AED 22.50,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Hazelnut 90 g,AED 4.95,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Walnut 90 g,AED 4.95,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Pistachio 90 g,AED 4.95,Oats & Bars
Ensure Max Protein Nutritional Shake Mocha 330 ml,AED 16.95,Oats & Bars
LuLu White Oats 1 kg,"AED 12.75
AED 9.90",Oats & Bars
Max Sport Chocolate Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Max Sport Infinity Salty Caramel Peanut Protein Bar 55 g,AED 9.90,Oats & Bars
Max Sport Infinity Chocolate Hazelnut Protein Bar 55 g,AED 9.90,Oats & Bars
Jenan Jumbo Whole Oats Jar 1 kg,AED 13.50,Oats & Bars
Tim Hortons Apple Fritter Granola Bars 5 x 30 g,"AED 18.90
AED 14.90",Oats & Bars
Nature Valley Crunchy Oats & Chocolate Granola Bars Value Pack 20 x 21 g,AED 24.50,Oats & Bars
Alpen Fruit & Nuts Bar 5 x 28 g,AED 13.75,Oats & Bars
Nature Valley Crunchy Oats & Berries Granola Bar 5 x 42 g,AED 17.75,Oats & Bars
Bokomo Traditional Oats 1 kg,AED 14.50,Oats & Bars
Jungle Oatso Easy Caramel Flavour 500 g,AED 15.75,Oats & Bars
Jungle Oats Original 500 g,AED 8.50,Oats & Bars
Avelina Old Fashioned Rolled Oats 453 g,AED 9.95,Oats & Bars
Avelina No Added Sugar Multi Seeds Rolled Oats 350 g,AED 14.95,Oats & Bars
Avelina Gluten Free Old Fashioned Oats 907.1 g,AED 15.95,Oats & Bars
Nature Valley Salted Caramel Nut Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Kellogg's Rice Krispies Snack Bar 6 pcs,AED 17.50,Oats & Bars
Jenan Jumbo Whole Oats Flakes Pouch 400 g,AED 4.75,Oats & Bars
Kissan Pineapple Jam 500 g,"AED 9.95
AED 4.95",Jams & Spreads
Kissan Mixed Fruit Jam 500 g,"AED 8.95
AED 4.45",Jams & Spreads
Pantry Culture Smooth Peanut Butter 500 g,"AED 15.90
AED 12.90",Jams & Spreads
Scrunch Creamy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Scrunch Crunchy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Mounir Bissat Halva Pistachio 500 g,AED 24.50,Jams & Spreads
Butta Nutt Almond Macadamia Tree Nut Spreads 250 g,AED 27.90,Jams & Spreads
American Classic Peanut Butter Crunchy 510 g,AED 14.70,Jams & Spreads
LuLu Sour Cherry Jam 380 g,AED 9.90,Jams & Spreads
Biona Organic Dark Cocoa Spread 350 g,AED 31.50,Jams & Spreads
Heinz Original Sandwich Spread 270 g,AED 14.50,Jams & Spreads
Mounir Bissat Halva Plain 500 g,AED 17.95,Jams & Spreads
Wow Butter Creamy Toasted Soy Spread Gluten Free 500 g,AED 29.95,Jams & Spreads
Kraft Vegemite Yeast Extract 220 g,AED 22.95,Jams & Spreads
American Garden Gluten Free Natural Honey Peanut Butter 454 g,AED 23.75,Jams & Spreads
Organiqelle Raspberry Preserves Sugar Free 280 g,AED 34.50,Jams & Spreads
Jif Creamy Reduced Fat Peanut Butter 454 g,AED 18.50,Jams & Spreads
LuLu Halawa Pista 400 g,AED 15.90,Jams & Spreads
Smucker's Apricot Preserves 340 g,AED 16.95,Jams & Spreads
Bonne Maman Raspberry Preserve 370 g,AED 18.90,Jams & Spreads
Peter Pan Crunchy Peanut Butter 462 g,AED 18.70,Jams & Spreads
Meridian Almond Butter Crunchy 170 g,AED 23.95,Jams & Spreads
Menz & Gasser Sour Cherry Extra Jam 340 g,AED 8.95,Jams & Spreads
Lotus Biscoff Biscuit Spread 200 g,AED 14.25,Jams & Spreads
Weikfield Falooda Mix Strawberry Flavour 200 g,AED 5.50,Jams & Spreads
Bonne Maman Apricot Jam 370 g,AED 19.30,Jams & Spreads
Doves Farm Quick Yeast 125 g,AED 10.95,Jams & Spreads
Smucker's Sugar Free Blueberry Preserves 361 g,AED 19.95,Jams & Spreads
Bonne Maman Strawberry Jam 370 g,AED 18.90,Jams & Spreads
Bonne Maman Raspberry Preserves 30 g,AED 2.40,Jams & Spreads
Stute Diabetic Strawberry Extra Jam 430 g,AED 19.95,Jams & Spreads
Biona Organic Sunflower Seed Butter 170 g,AED 27.95,Jams & Spreads
LuLu Orange Jam 450 g,AED 6.25,Jams & Spreads
Disney Crunchy Peanut Butter 340 g,AED 15.50,Jams & Spreads
American Garden Crunchy Almond Butter 340 g,AED 32.50,Jams & Spreads
Rooh Al Ameer Halawa Plain 700 g,AED 12.50,Jams & Spreads
Halwani Apricot Jam 400 g,AED 9.95,Jams & Spreads
Lotus Biscoff Crunchy Biscuit Spread 380 g,AED 23.95,Jams & Spreads
Jif Simply Creamy Peanut Butter 440 g,AED 18.95,Jams & Spreads
Stute Diabetic Blackcurrant Extra Jam 430 g,AED 19.95,Jams & Spreads
Biskit Butter Raphaella Spread 375 g,AED 21.00,Jams & Spreads
Bonne Maman Cherry Jam 370 g,AED 19.30,Jams & Spreads
Hero Fig Jam 28.3 g,AED 1.95,Jams & Spreads
Rooh Al Ameer Halawa Plain 700 g,AED 12.50,Jams & Spreads
Jif Simply Creamy Peanut Butter 440 g,AED 18.95,Jams & Spreads
Butta Nutt 100% Cashew Nut Butter 250 g,AED 23.00,Jams & Spreads
Al Alali Mixed Fruit Jam 400 g,AED 8.95,Jams & Spreads
Meridian Coconut and Peanut Butter 280 g,AED 19.95,Jams & Spreads
Smucker's Blueberry Preserves 340 g,AED 16.95,Jams & Spreads
Smucker's Strawberry Jam 907 g,AED 26.90,Jams & Spreads
Mars Chocolate Spread 200 g,AED 16.50,Jams & Spreads
Menz & Gasser Forest Berry Jam 340 g,AED 8.95,Jams & Spreads
Bonne Maman Wild Blueberry Jam 370 g,AED 19.30,Jams & Spreads
Meridian Peanut Butter Crunchy 280 g,AED 18.90,Jams & Spreads
Meridian Organic Peanut Butter Crunchy 280 g,AED 19.95,Jams & Spreads
Stute Apricot Conserve 340 g,AED 14.50,Jams & Spreads
LuLu Strawberry Jam 380 g,AED 9.90,Jams & Spreads
Skippy Gluten Free Creamy Peanut Butter Spread 462 g,AED 20.95,Jams & Spreads
Hero Black Cherry Jam 340 g,AED 16.40,Jams & Spreads
Havanna Milk Caramel Spread 400 g,AED 16.50,Jams & Spreads
Cadburys Milk Chocolate Spread 400 g,AED 25.50,Jams & Spreads
American Garden Vegan & Gluten Free Creamy Peanut Butter 340 g,AED 16.95,Jams & Spreads
Smucker's Sweet Orange Marmalade 340 g,AED 17.95,Jams & Spreads
Meridian Coconut & Almond Butter 170 g,AED 24.50,Jams & Spreads
Hero Fig Jam 340 g,AED 14.50,Jams & Spreads
American Garden Vegan & Gluten Free Crunchy Peanut Butter 340 g,AED 16.95,Jams & Spreads
Pathos Plum Fruit Jam 370 g,AED 7.50,Jams & Spreads
Meridian Organic Smooth Peanut Butter 280 g,AED 19.95,Jams & Spreads
LuLu Exotic Cherry Jam 380 g,AED 8.50,Jams & Spreads
Max Sport Gluten Free Protein Wella Chocolate & Hazelnut Spread 200 g,AED 32.50,Jams & Spreads
Stute Diabetic Morello Cherry Extra Jam 430 g,AED 19.95,Jams & Spreads
LuLu Dates Jam 300 g,AED 8.50,Jams & Spreads
Bonne Maman Mango Peach Preserve 370 g,AED 19.30,Jams & Spreads
LuLu Halawa Pista 700 g,AED 20.90,Jams & Spreads
American Garden Vegan & Gluten Free Creamy Peanut Butter 794 g,AED 30.95,Jams & Spreads
Helios Apricot Natural Jam 330 g,AED 11.90,Jams & Spreads
Weikfield Falooda Mix Kesar Pista 200 g,AED 5.50,Jams & Spreads
American Garden Vegan & Gluten Free Crunchy Peanut Butter 794 g,AED 30.95,Jams & Spreads
Cadbury Caramel Spread 400 g,AED 22.50,Jams & Spreads
Havanna Milk Caramel Spread With Chocolate 400 g,AED 16.50,Jams & Spreads
Pathos Treats Fig Fruit Jam 370 g,AED 7.50,Jams & Spreads
LuLu Crunchy Peanut Butter 340 g,AED 10.50,Jams & Spreads
Halwani Finest Halawa Covered With Pistachio 500 g,AED 22.95,Jams & Spreads
LuLu Crunchy Peanut Butter 510 g,AED 14.75,Jams & Spreads
Bonne Maman Intense Apricot Spread 335 g,AED 20.35,Jams & Spreads
Westfalia Fruit Avacado Oil Mayonnaise Vegan 385 g,AED 15.50,Jams & Spreads
Jif Creamy Reduced Fat Peanut Butter 454 g,AED 18.50,Jams & Spreads
Scyavuru Pistachio Cream 200 g,AED 34.95,Jams & Spreads
Bonne Maman Raspberry Preserve 370 g,AED 18.90,Jams & Spreads
Clearspring Organic Blueberry Fruit Spread 280 g,AED 25.50,Jams & Spreads
Organiqelle Unsalted Almond Butter 453 g,AED 66.50,Jams & Spreads
Meridian Almond Butter Crunchy 170 g,AED 23.95,Jams & Spreads
Mounir Bissat Halva Pistachio 250 g,AED 12.60,Jams & Spreads
Menz & Gasser Sour Cherry Extra Jam 340 g,AED 8.95,Jams & Spreads
Weikfield Falooda Mix Strawberry Flavour 200 g,AED 5.50,Jams & Spreads
Smucker's Sugar Free Red Raspberry Preserves 361 g,AED 21.75,Jams & Spreads
Smucker's Concord Grape Jam 340 g,AED 16.95,Jams & Spreads
Menz & Gasser Orange Marmalade Jam 340 g,AED 8.95,Jams & Spreads
Smucker's Strawberry Preserves 340 g,AED 14.70,Jams & Spreads
Frutessa Pineapple Jam 420 g,AED 8.85,Jams & Spreads
LuLu Dates A mlo Spread 250 g,AED 22.50,Jams & Spreads
Stute Strawberry Conserve 340 g,AED 14.50,Jams & Spreads
GRB Ghee Dates Halwa 200 g,AED 7.25,Jams & Spreads
Jif Creamy Peanut Butter 454 g,AED 17.95,Jams & Spreads
Morrisons Crunchy Peanut Butter 340 g,AED 15.50,Jams & Spreads
Peanut Butter & Co. White Chocolate Wonderful Peanut Butter 454 g,AED 44.70,Jams & Spreads
American Garden Vegan & Gluten Free Natural Crunchy Peanut Butter 454 g,AED 23.75,Jams & Spreads
Whole Earth Drizzler Peanut Butter 320 g,AED 22.50,Jams & Spreads
Stute Diabetic Jam Peach 430 g,AED 19.95,Jams & Spreads
Gourmet Pistachio Cream 200 g,AED 29.90,Jams & Spreads
Violife Vegan Original Cocospread 150 g,AED 13.95,Jams & Spreads
American Garden Gluten Free Sandwich Spread 237 ml,AED 13.60,Jams & Spreads
American Garden Creamy Almond Butter Gluten Free 340 g,AED 32.50,Jams & Spreads
LuLu Dates Toffee Spread 275 g,AED 20.90,Jams & Spreads
Nutella Hazelnut Spread with Cocoa 3 kg,AED 110.75,Jams & Spreads
Jif Extra Crunchy Peanut Butter 793 g,AED 30.25,Jams & Spreads
American Garden US Peanut Butter Creamy 16 oz,AED 15.95,Jams & Spreads
Jif Extra Crunchy Peanut Butter 454 g,AED 17.95,Jams & Spreads
Cadbury Crunchie Spread With Crunchie Bits 400 g,AED 22.50,Jams & Spreads
Bonne Maman Salted Caramel Spread 220 g,AED 15.50,Jams & Spreads
Al-Seedawi Halawa with Pistachio 400 g,AED 20.75,Jams & Spreads
Smucker's Seedless Strawberry Jam 340 g,AED 16.95,Jams & Spreads
Vimto Fruit Spread 200 g,AED 13.90,Jams & Spreads
Smucker's Sugar Free Red Raspberry Preserves 361 g,AED 21.75,Jams & Spreads
Smucker's Concord Grape Jam 340 g,AED 16.95,Jams & Spreads
Menz & Gasser Orange Marmalade Jam 340 g,AED 8.95,Jams & Spreads
Smucker's Strawberry Preserves 340 g,AED 14.70,Jams & Spreads
Smucker's Red Raspberry Preserves 340 g,AED 18.50,Jams & Spreads
LuLu Dates A mlo Spread 250 g,AED 22.50,Jams & Spreads
Stute Strawberry Conserve 340 g,AED 14.50,Jams & Spreads
GRB Ghee Dates Halwa 200 g,AED 7.25,Jams & Spreads
Jif Creamy Peanut Butter 454 g,AED 17.95,Jams & Spreads
Morrisons Crunchy Peanut Butter 340 g,AED 15.50,Jams & Spreads
Peanut Butter & Co. White Chocolate Wonderful Peanut Butter 454 g,AED 44.70,Jams & Spreads
American Garden Vegan & Gluten Free Natural Crunchy Peanut Butter 454 g,AED 23.75,Jams & Spreads
Whole Earth Drizzler Peanut Butter 320 g,AED 22.50,Jams & Spreads
Stute Diabetic Jam Peach 430 g,AED 19.95,Jams & Spreads
